index,date,price
1790,"November 26, 2019",7118
1791,"November 27, 2019",7158
1792,"November 28, 2019",7484
1793,"November 29, 2019",7439
1794,"November 30, 2019",7721
1795,"December 1, 2019",7556
1796,"December 2, 2019",7406
1797,"December 3, 2019",7309
1798,"December 4, 2019",7286
1799,"December 5, 2019",7210
1800,"December 6, 2019",7374
1801,"December 7, 2019",7531
1802,"December 8, 2019",7494
1803,"December 9, 2019",7508
1804,"December 10, 2019",7347
1805,"December 11, 2019",7234
1806,"December 12, 2019",7197
1807,"December 13, 2019",7201
1808,"December 14, 2019",7247
1809,"December 15, 2019",7082
1810,"December 16, 2019",7109
1811,"December 17, 2019",6901
1812,"December 18, 2019",6627
1813,"December 19, 2019",7275
1814,"December 20, 2019",7153
1815,"December 21, 2019",7185
1816,"December 22, 2019",7142
1817,"December 23, 2019",7488
1818,"December 24, 2019",7335
1819,"December 25, 2019",7267
1820,"December 26, 2019",7204
1821,"December 27, 2019",7208
1822,"December 28, 2019",7248
1823,"December 29, 2019",7308
1824,"December 30, 2019",7394
1825,"December 31, 2019",7240
1826,"January 1, 2020",7195
1827,"January 2, 2020",7194
1828,"January 3, 2020",6964
1829,"January 4, 2020",7300
1830,"January 5, 2020",7351
1831,"January 6, 2020",7350
1832,"January 7, 2020",7735
1833,"January 8, 2020",8147
1834,"January 9, 2020",8046
1835,"January 10, 2020",7833
1836,"January 11, 2020",8181
1837,"January 12, 2020",8012
1838,"January 13, 2020",8171
1839,"January 14, 2020",8111
1840,"January 15, 2020",8802
1841,"January 16, 2020",8821
1842,"January 17, 2020",8721
1843,"January 18, 2020",8903
1844,"January 19, 2020",8907
1845,"January 20, 2020",8690
1846,"January 21, 2020",8631
1847,"January 22, 2020",8725
1848,"January 23, 2020",8665
1849,"January 24, 2020",8416
1850,"January 25, 2020",8432
1851,"January 26, 2020",8349
1852,"January 27, 2020",8596
1853,"January 28, 2020",8879
1854,"January 29, 2020",9321
1855,"January 30, 2020",9277
1856,"January 31, 2020",9510
1857,"February 1, 2020",9308
1858,"February 2, 2020",9363
1859,"February 3, 2020",9338
1860,"February 4, 2020",9309
1861,"February 5, 2020",9180
1862,"February 6, 2020",9592
1863,"February 7, 2020",9745
1864,"February 8, 2020",9799
1865,"February 9, 2020",9891
1866,"February 10, 2020",10148
1867,"February 11, 2020",9890
1868,"February 12, 2020",10227
1869,"February 13, 2020",10329
1870,"February 14, 2020",10221
1871,"February 15, 2020",10320
1872,"February 16, 2020",9894
1873,"February 17, 2020",9944
1874,"February 18, 2020",9724
1875,"February 19, 2020",10134
1876,"February 20, 2020",9618
1877,"February 21, 2020",9608
1878,"February 22, 2020",9673
1879,"February 23, 2020",9659
1880,"February 24, 2020",9947
1881,"February 25, 2020",9671
1882,"February 26, 2020",9345
1883,"February 27, 2020",8802
1884,"February 28, 2020",8781
1885,"February 29, 2020",8717
1886,"March 1, 2020",8553
1887,"March 2, 2020",8568
1888,"March 3, 2020",8906
1889,"March 4, 2020",8757
1890,"March 5, 2020",8759
1891,"March 6, 2020",9039
1892,"March 7, 2020",9136
1893,"March 8, 2020",8902
1894,"March 9, 2020",8041
1895,"March 10, 2020",7921
1896,"March 11, 2020",7907
1897,"March 12, 2020",7936
1898,"March 13, 2020",5143
1899,"March 14, 2020",5543
1900,"March 15, 2020",5214
1901,"March 16, 2020",5398
1902,"March 17, 2020",5033
1903,"March 18, 2020",5389
1904,"March 19, 2020",5376
1905,"March 20, 2020",6170
1906,"March 21, 2020",6196
1907,"March 22, 2020",6146
1908,"March 23, 2020",5860
1909,"March 24, 2020",6456
1910,"March 25, 2020",6730
1911,"March 26, 2020",6696
1912,"March 27, 2020",6766
1913,"March 28, 2020",6398
1914,"March 29, 2020",6255
1915,"March 30, 2020",5915
1916,"March 31, 2020",6403
1917,"April 1, 2020",6422
1918,"April 2, 2020",6641
1919,"April 3, 2020",6808
1920,"April 4, 2020",6733
1921,"April 5, 2020",6859
1922,"April 6, 2020",6788
1923,"April 7, 2020",7298
1924,"April 8, 2020",7197
1925,"April 9, 2020",7342
1926,"April 10, 2020",7294
1927,"April 11, 2020",6865
1928,"April 12, 2020",6879
1929,"April 13, 2020",6913
1930,"April 14, 2020",6858
1931,"April 15, 2020",6860
1932,"April 16, 2020",6629
1933,"April 17, 2020",7060
1934,"April 18, 2020",7035
1935,"April 19, 2020",7243
1936,"April 20, 2020",7128
1937,"April 21, 2020",6856
1938,"April 22, 2020",6842
1939,"April 23, 2020",7110
1940,"April 24, 2020",7383
1941,"April 25, 2020",7495
1942,"April 26, 2020",7539
1943,"April 27, 2020",7684
1944,"April 28, 2020",7774
1945,"April 29, 2020",7758
1946,"April 30, 2020",8744
1947,"may 1, 2020",8611
1948,"may 2, 2020",8825
1949,"may 3, 2020",8966
1950,"may 4, 2020",8889
1951,"may 5, 2020",8884
1952,"may 6, 2020",9003
1953,"may 7, 2020",9145
1954,"may 8, 2020",9959
1955,"may 9, 2020",9822
1956,"may 10, 2020",9567
1957,"may 11, 2020",8753
1958,"may 12, 2020",8605
1959,"may 13, 2020",8788
1960,"may 14, 2020",9283
1961,"may 15, 2020",9796
1962,"may 16, 2020",9309
1963,"may 17, 2020",9375
1964,"may 18, 2020",9666
1965,"may 19, 2020",9708
1966,"may 20, 2020",9760
1967,"may 21, 2020",9527
1968,"may 22, 2020",9060
1969,"may 23, 2020",9132
1970,"may 24, 2020",9170
1971,"may 25, 2020",8732
1972,"may 26, 2020",8884
1973,"may 27, 2020",8839
1974,"may 28, 2020",9174
1975,"may 29, 2020",9546
1976,"may 30, 2020",9427
1977,"may 31, 2020",9663
1978,"June 1, 2020",9467
1979,"June 2, 2020",1017
1980,"June 3, 2020",9515
1981,"June 4, 2020",9645
1982,"June 5, 2020",9776
1983,"June 6, 2020",9637
1984,"June 7, 2020",9663
1985,"June 8, 2020",9739
1986,"June 9, 2020",9773
1987,"June 10, 2020",9767
1988,"June 11, 2020",9875
1989,"June 12, 2020",9326
1990,"June 13, 2020",9470
1991,"June 14, 2020",9469
1992,"June 15, 2020",9346
1993,"June 16, 2020",9432
1994,"June 17, 2020",9525
1995,"June 18, 2020",9463
1996,"June 19, 2020",9400
1997,"June 20, 2020",9313
1998,"June 21, 2020",9360
1999,"June 22, 2020",9298
2000,"June 23, 2020",9679
2001,"June 24, 2020",9625
2002,"June 25, 2020",9288
2003,"June 26, 2020",9259
2004,"June 27, 2020",9166
2005,"June 28, 2020",9014
2006,"June 29, 2020",9140
2007,"June 30, 2020",9185
2008,"July 1, 2020",9150
2009,"July 2, 2020",9231
2010,"July 3, 2020",9094
2011,"July 4, 2020",9071
2012,"July 5, 2020",9133
2013,"July 6, 2020",9087
2014,"July 7, 2020",9342
2015,"July 8, 2020",9254
2016,"July 9, 2020",9432
2017,"July 10, 2020",9236
2018,"July 11, 2020",9283
2019,"July 12, 2020",9234
2020,"July 13, 2020",9297
2021,"July 14, 2020",9241
2022,"July 15, 2020",9247
2023,"July 16, 2020",9203
2024,"July 17, 2020",9136
2025,"July 18, 2020",9156
2026,"July 19, 2020",9168
2027,"July 20, 2020",9203
2028,"July 21, 2020",9163
2029,"July 22, 2020",9384
2030,"July 23, 2020",9514
2031,"July 24, 2020",9590
2032,"July 25, 2020",9536
2033,"July 26, 2020",9692
2034,"July 27, 2020",9926
2035,"July 28, 2020",10962
2036,"July 29, 2020",10905
2037,"July 30, 2020",11094
2038,"July 31, 2020",11116
2039,"August 1, 2020",11326
2040,"August 2, 2020",11812
2041,"August 3, 2020",11066
2042,"August 4, 2020",11231
2043,"August 5, 2020",11182
2044,"August 6, 2020",11719
2045,"August 7, 2020",11768
2046,"August 8, 2020",11571
2047,"August 9, 2020",11739
2048,"August 10, 2020",11683
2049,"August 11, 2020",11863
2050,"August 12, 2020",11399
2051,"August 13, 2020",11580
2052,"August 14, 2020",11817
2053,"August 15, 2020",11777
2054,"August 16, 2020",11865
2055,"August 17, 2020",11902
2056,"August 18, 2020",12272
2057,"August 19, 2020",11950
2058,"August 20, 2020",11733
2059,"August 21, 2020",11862
2060,"August 22, 2020",11515
2061,"August 23, 2020",11676
2062,"August 24, 2020",11648
2063,"August 25, 2020",11759
2064,"August 26, 2020",11351
2065,"August 27, 2020",11465
2066,"August 28, 2020",11300
2067,"August 29, 2020",11519
2068,"August 30, 2020",11481
2069,"August 31, 2020",11701
2070,"September 1, 2020",11672
2071,"September 2, 2020",11895
2072,"September 3, 2020",11418
2073,"September 4, 2020",10197
2074,"September 5, 2020",10484
2075,"September 6, 2020",10178
2076,"September 7, 2020",10260
2077,"September 8, 2020",10359
2078,"September 9, 2020",10125
2079,"September 10, 2020",10230
2080,"September 11, 2020",10342
2081,"September 12, 2020",10378
2082,"September 13, 2020",10439
2083,"September 14, 2020",10329
2084,"September 15, 2020",10661
2085,"September 16, 2020",10788
2086,"September 17, 2020",10952
2087,"September 18, 2020",10938
2088,"September 19, 2020",10927
2089,"September 20, 2020",11084
2090,"September 21, 2020",10923
2091,"September 22, 2020",10440
2092,"September 23, 2020",10528
2093,"September 24, 2020",10224
2094,"September 25, 2020",10727
2095,"September 26, 2020",10682
2096,"September 27, 2020",10743
2097,"September 28, 2020",10765
2098,"September 29, 2020",10672
2099,"September 30, 2020",10838
2100,"October 1, 2020",10771
2101,"October 2, 2020",10628
2102,"October 3, 2020",10573
2103,"October 4, 2020",10547
2104,"October 5, 2020",10671
2105,"October 6, 2020",10785
2106,"October 7, 2020",10606
2107,"October 8, 2020",10668
2108,"October 9, 2020",10889
2109,"October 10, 2020",11063
2110,"October 11, 2020",11287
2111,"October 12, 2020",11378
2112,"October 13, 2020",11543
2113,"October 14, 2020",11426
2114,"October 15, 2020",11436
2115,"October 16, 2020",11496
2116,"October 17, 2020",11319
2117,"October 18, 2020",11366
2118,"October 19, 2020",11496
2119,"October 20, 2020",11752
2120,"October 21, 2020",11909
2121,"October 22, 2020",12806
2122,"October 23, 2020",12951
2123,"October 24, 2020",12928
2124,"October 25, 2020",13106
2125,"October 26, 2020",13021
2126,"October 27, 2020",13061
2127,"October 28, 2020",13655
2128,"October 29, 2020",13283
2129,"October 30, 2020",13442
2130,"October 31, 2020",13537
2131,"November 1, 2020",13779
2132,"November 2, 2020",13720
2133,"November 3, 2020",13558
2134,"November 4, 2020",13990
2135,"November 5, 2020",14102
2136,"November 6, 2020",15553
2137,"November 7, 2020",15548
2138,"November 8, 2020",14818
2139,"November 9, 2020",15496
2140,"November 10, 2020",15335
2141,"November 11, 2020",15279
2142,"November 12, 2020",15687
2143,"November 13, 2020",16265
2144,"November 14, 2020",16327
2145,"November 15, 2020",16096
2146,"November 16, 2020",15985
2147,"November 17, 2020",16714
2148,"November 18, 2020",17652
2149,"November 19, 2020",17830
2150,"November 20, 2020",17820
2151,"November 21, 2020",18629
2152,"November 22, 2020",18690
2153,"November 23, 2020",18391
2154,"November 24, 2020",18361
2155,"November 25, 2020",19092
2156,"November 26, 2020",18753
2157,"November 27, 2020",17138
2158,"November 28, 2020",17140
2159,"November 29, 2020",17719
2160,"November 30, 2020",18170
2161,"December 1, 2020",19610
2162,"December 2, 2020",18857
2163,"December 3, 2020",19208
2164,"December 4, 2020",19435
2165,"December 5, 2020",18711
2166,"December 6, 2020",19139
2167,"December 7, 2020",19326
2168,"December 8, 2020",19199
2169,"December 9, 2020",18337
2170,"December 10, 2020",18565
2171,"December 11, 2020",18262
2172,"December 12, 2020",18058
2173,"December 13, 2020",18807
2174,"December 14, 2020",19151
2175,"December 15, 2020",19260
2176,"December 16, 2020",19432
2177,"December 17, 2020",21318
2178,"December 18, 2020",22806
2179,"December 19, 2020",23121
2180,"December 20, 2020",23864
2181,"December 21, 2020",23518
2182,"December 22, 2020",22841
2183,"December 23, 2020",23795
2184,"December 24, 2020",23308
2185,"December 25, 2020",23760
2186,"December 26, 2020",24671
2187,"December 27, 2020",26476
2188,"December 28, 2020",26423
2189,"December 29, 2020",27125
2190,"December 30, 2020",27425
2191,"December 31, 2020",28837
2192,"January 1, 2021",29022
2193,"January 2, 2021",29352
2194,"January 3, 2021",32164
2195,"January 4, 2021",33008
2196,"January 5, 2021",31516
2197,"January 6, 2021",34082
2198,"January 7, 2021",36934
2199,"January 8, 2021",39547
2200,"January 9, 2021",40816
2201,"January 10, 2021",40297
2202,"January 11, 2021",38398
2203,"January 12, 2021",35670
2204,"January 13, 2021",33938
2205,"January 14, 2021",37456
2206,"January 15, 2021",39233
2207,"January 16, 2021",36788
2208,"January 17, 2021",36255
2209,"January 18, 2021",35804
2210,"January 19, 2021",36595
2211,"January 20, 2021",36105
2212,"January 21, 2021",35587
2213,"January 22, 2021",30914
2214,"January 23, 2021",32958
2215,"January 24, 2021",32068
2216,"January 25, 2021",32274
2217,"January 26, 2021",32375
2218,"January 27, 2021",32582
2219,"January 28, 2021",30446
2220,"January 29, 2021",33128
2221,"January 30, 2021",34151
2222,"January 31, 2021",34200
2223,"February 1, 2021",33065
2224,"February 2, 2021",33406
2225,"February 3, 2021",35486
2226,"February 4, 2021",37495
2227,"February 5, 2021",36817
2228,"February 6, 2021",38008
2229,"February 7, 2021",39279
2230,"February 8, 2021",38833
2231,"February 9, 2021",46308
2232,"February 10, 2021",46570
2233,"February 11, 2021",44849
2234,"February 12, 2021",47816
2235,"February 13, 2021",47414
2236,"February 14, 2021",46941
2237,"February 15, 2021",48608
2238,"February 16, 2021",47898
2239,"February 17, 2021",49238
2240,"February 18, 2021",52144
2241,"February 19, 2021",51733
2242,"February 20, 2021",56039
2243,"February 21, 2021",56378
2244,"February 22, 2021",57669
2245,"February 23, 2021",54411
2246,"February 24, 2021",48692
2247,"February 25, 2021",49849
2248,"February 26, 2021",46993
2249,"February 27, 2021",46551
2250,"February 28, 2021",46654
2251,"March 1, 2021",44970
2252,"March 2, 2021",49787
2253,"March 3, 2021",48532
2254,"March 4, 2021",50577
2255,"March 5, 2021",48727
2256,"March 6, 2021",49092
2257,"March 7, 2021",49019
2258,"March 8, 2021",51313
2259,"March 9, 2021",52329
2260,"March 10, 2021",54700
2261,"March 11, 2021",56020
2262,"March 12, 2021",57789
2263,"March 13, 2021",57354
2264,"March 14, 2021",61315
2265,"March 15, 2021",59429
2266,"March 16, 2021",55805
2267,"March 17, 2021",56830
2268,"March 18, 2021",59015
2269,"March 19, 2021",57922
2270,"March 20, 2021",58243
2271,"March 21, 2021",58376
2272,"March 22, 2021",57574
2273,"March 23, 2021",54370
2274,"March 24, 2021",54585
2275,"March 25, 2021",52527
2276,"March 26, 2021",51417
2277,"March 27, 2021",55033
2278,"March 28, 2021",55832
2279,"March 29, 2021",55728
2280,"March 30, 2021",57635
2281,"March 31, 2021",58669
2282,"April 1, 2021",58817
2283,"April 2, 2021",58801
2284,"April 3, 2021",59060
2285,"April 4, 2021",57060
2286,"April 5, 2021",58229
2287,"April 6, 2021",58707
2288,"April 7, 2021",58062
2289,"April 8, 2021",56134
2290,"April 9, 2021",58066
2291,"April 10, 2021",58153
2292,"April 11, 2021",59979
2293,"April 12, 2021",59988
2294,"April 13, 2021",59911
2295,"April 14, 2021",63577
2296,"April 15, 2021",62807
2297,"April 16, 2021",63180
2298,"April 17, 2021",61497
2299,"April 18, 2021",60274
2300,"April 19, 2021",56289
2301,"April 20, 2021",55721
2302,"April 21, 2021",56295
2303,"April 22, 2021",54190
2304,"April 23, 2021",51966
2305,"April 24, 2021",51191
2306,"April 25, 2021",50133
2307,"April 26, 2021",48981
2308,"April 27, 2021",53979
2309,"April 28, 2021",54992
2310,"April 29, 2021",54811
2311,"April 30, 2021",53597
2312,"may 1, 2021",57829
2313,"may 2, 2021",57813
2314,"may 3, 2021",56601
2315,"may 4, 2021",57200
2316,"may 5, 2021",53464
2317,"may 6, 2021",57432
2318,"may 7, 2021",56508
2319,"may 8, 2021",57362
2320,"may 9, 2021",58772
2321,"may 10, 2021",58214
2322,"may 11, 2021",55902
2323,"may 12, 2021",56929
2324,"may 13, 2021",50005
2325,"may 14, 2021",49973
2326,"may 15, 2021",49913
2327,"may 16, 2021",46781
2328,"may 17, 2021",46585
2329,"may 18, 2021",43781
2330,"may 19, 2021",43091
2331,"may 20, 2021",37287
2332,"may 21, 2021",40438
2333,"may 22, 2021",37340
2334,"may 23, 2021",37520
2335,"may 24, 2021",34978
2336,"may 25, 2021",38642
2337,"may 26, 2021",38211
2338,"may 27, 2021",39407
2339,"may 28, 2021",38643
2340,"may 29, 2021",35710
2341,"may 30, 2021",34775
2342,"may 31, 2021",35715
2343,"June 1, 2021",37341
2344,"June 2, 2021",36680
2345,"June 3, 2021",37686
2346,"June 4, 2021",39151
2347,"June 5, 2021",36939
2348,"June 6, 2021",35547
2349,"June 7, 2021",35834
2350,"June 8, 2021",33451
2351,"June 9, 2021",33557
2352,"June 10, 2021",37554
2353,"June 11, 2021",36903
2354,"June 12, 2021",37289
2355,"June 13, 2021",35666
2356,"June 14, 2021",39148
2357,"June 15, 2021",40625
2358,"June 16, 2021",40378
2359,"June 17, 2021",38321
2360,"June 18, 2021",38194
2361,"June 19, 2021",35881
2362,"June 20, 2021",35582
2363,"June 21, 2021",35787
2364,"June 22, 2021",31712
2365,"June 23, 2021",32508
2366,"June 24, 2021",33703
2367,"June 25, 2021",34675
2368,"June 26, 2021",31943
2369,"June 27, 2021",32024
2370,"June 28, 2021",34607
2371,"June 29, 2021",34557
2372,"June 30, 2021",35969
2373,"July 1, 2021",35171
2374,"July 2, 2021",33678
2375,"July 3, 2021",33951
2376,"July 4, 2021",34730
2377,"July 5, 2021",35394
2378,"July 6, 2021",33928
2379,"July 7, 2021",34150
2380,"July 8, 2021",33932
2381,"July 9, 2021",32934
2382,"July 10, 2021",33971
2383,"July 11, 2021",33705
2384,"July 12, 2021",34300
2385,"July 13, 2021",33263
2386,"July 14, 2021",32676
2387,"July 15, 2021",32879
2388,"July 16, 2021",31726
2389,"July 17, 2021",31400
2390,"July 18, 2021",31589
2391,"July 19, 2021",31919
2392,"July 20, 2021",30928
2393,"July 21, 2021",29972
2394,"July 22, 2021",32384
2395,"July 23, 2021",32409
2396,"July 24, 2021",33456
2397,"July 25, 2021",34214
2398,"July 26, 2021",35456
2399,"July 27, 2021",37282
2400,"July 28, 2021",39077
2401,"July 29, 2021",40031
2402,"July 30, 2021",39978
2403,"July 31, 2021",41936
2404,"August 1, 2021",41754
2405,"August 2, 2021",39915
2406,"August 3, 2021",39279
2407,"August 4, 2021",38368
2408,"August 5, 2021",39752
2409,"August 6, 2021",40825
2410,"August 7, 2021",42802
2411,"August 8, 2021",44648
2412,"August 9, 2021",43753
2413,"August 10, 2021",46311
2414,"August 11, 2021",45640
2415,"August 12, 2021",45652
2416,"August 13, 2021",44495
2417,"August 14, 2021",47717
2418,"August 15, 2021",47089
2419,"August 16, 2021",47025
2420,"August 17, 2021",46032
2421,"August 18, 2021",44534
2422,"August 19, 2021",45015
2423,"August 20, 2021",46745
2424,"August 21, 2021",49196
2425,"August 22, 2021",48934
2426,"August 23, 2021",49251
2427,"August 24, 2021",49519
2428,"August 25, 2021",47941
2429,"August 26, 2021",49003
2430,"August 27, 2021",47229
2431,"August 28, 2021",49083
2432,"August 29, 2021",48937
2433,"August 30, 2021",48907
2434,"August 31, 2021",47124
2435,"September 1, 2021",47335
2436,"September 2, 2021",48823
2437,"September 3, 2021",49339
2438,"September 4, 2021",49935
2439,"September 5, 2021",50013
2440,"September 6, 2021",51696
2441,"September 7, 2021",52740
2442,"September 8, 2021",46995
2443,"September 9, 2021",46085
2444,"September 10, 2021",46519
2445,"September 11, 2021",44803
2446,"September 12, 2021",45196
2447,"September 13, 2021",46195
2448,"September 14, 2021",45140
2449,"September 15, 2021",47135
2450,"September 16, 2021",48187
2451,"September 17, 2021",47879
2452,"September 18, 2021",47229
2453,"September 19, 2021",48267
2454,"September 20, 2021",47371
2455,"September 21, 2021",42933
2456,"September 22, 2021",40387
2457,"September 23, 2021",43587
2458,"September 24, 2021",44981
2459,"September 25, 2021",42752
2460,"September 26, 2021",42857
2461,"September 27, 2021",43337
2462,"September 28, 2021",42247
2463,"September 29, 2021",41010
2464,"September 30, 2021",41588
2465,"October 1, 2021",43859
2466,"October 2, 2021",48182
2467,"October 3, 2021",47778
2468,"October 4, 2021",48283
2469,"October 5, 2021",49260
2470,"October 6, 2021",51669
2471,"October 7, 2021",55415
2472,"October 8, 2021",53895
2473,"October 9, 2021",54011
2474,"October 10, 2021",55125
2475,"October 11, 2021",54712
2476,"October 12, 2021",57573
2477,"October 13, 2021",56335
2478,"October 14, 2021",57488
2479,"October 15, 2021",57452
2480,"October 16, 2021",61809
2481,"October 17, 2021",61166
2482,"October 18, 2021",61584
2483,"October 19, 2021",62018
2484,"October 20, 2021",64518
2485,"October 21, 2021",66238
2486,"October 22, 2021",62541
2487,"October 23, 2021",61029
2488,"October 24, 2021",61572
2489,"October 25, 2021",61173
2490,"October 26, 2021",63228
2491,"October 27, 2021",60604
2492,"October 28, 2021",58641
2493,"October 29, 2021",60768
2494,"October 30, 2021",62283
2495,"October 31, 2021",61837
2496,"November 1, 2021",61472
2497,"November 2, 2021",61122
2498,"November 3, 2021",63247
2499,"November 4, 2021",63131
2500,"November 5, 2021",61602
2501,"November 6, 2021",61247
2502,"November 7, 2021",61661
2503,"November 8, 2021",63153
2504,"November 9, 2021",67617
2505,"November 10, 2021",67145
2506,"November 11, 2021",65061
2507,"November 12, 2021",65006
2508,"November 13, 2021",64432
2509,"November 14, 2021",64660
2510,"November 15, 2021",65649
2511,"November 16, 2021",63934
2512,"November 17, 2021",60449
2513,"November 18, 2021",60604
2514,"November 19, 2021",56987
2515,"November 20, 2021",58459
2516,"November 21, 2021",60083
2517,"November 22, 2021",59140
2518,"November 23, 2021",56387
2519,"November 24, 2021",57749
2520,"November 25, 2021",57198
2521,"November 26, 2021",58898
2522,"November 27, 2021",53828
2523,"November 28, 2021",54533
2524,"November 29, 2021",57238
2525,"November 30, 2021",57849
2526,"December 1, 2021",57011
2527,"December 2, 2021",57169
2528,"December 3, 2021",56508
2529,"December 4, 2021",53786
2530,"December 5, 2021",49162
2531,"December 6, 2021",49268
2532,"December 7, 2021",50462
2533,"December 8, 2021",50648
2534,"December 9, 2021",50530
2535,"December 10, 2021",47886
2536,"December 11, 2021",47304
2537,"December 12, 2021",49242
2538,"December 13, 2021",50051
2539,"December 14, 2021",46696
2540,"December 15, 2021",48411
2541,"December 16, 2021",48937
2542,"December 17, 2021",47695
2543,"December 18, 2021",46329
2544,"December 19, 2021",46970
2545,"December 20, 2021",46807
2546,"December 21, 2021",47117
2547,"December 22, 2021",49145
2548,"December 23, 2021",48756
2549,"December 24, 2021",50901
2550,"December 25, 2021",50889
2551,"December 26, 2021",50663
2552,"December 27, 2021",50853
2553,"December 28, 2021",50774
2554,"December 29, 2021",47725
2555,"December 30, 2021",46507
2556,"December 31, 2021",47192
2557,"January 1, 2022",46320
2558,"January 2, 2022",47816
2559,"January 3, 2022",47387
2560,"January 4, 2022",46531
2561,"January 5, 2022",45938
2562,"January 6, 2022",43647
2563,"January 7, 2022",43216
2564,"January 8, 2022",41527
2565,"January 9, 2022",41757
2566,"January 10, 2022",41862
2567,"January 11, 2022",41870
2568,"January 12, 2022",42777
2569,"January 13, 2022",43982
2570,"January 14, 2022",42608
2571,"January 15, 2022",43121
2572,"January 16, 2022",43227
2573,"January 17, 2022",43120
2574,"January 18, 2022",42298
2575,"January 19, 2022",42395
2576,"January 20, 2022",41750
2577,"January 21, 2022",40708
2578,"January 22, 2022",36509
2579,"January 23, 2022",35180
2580,"January 24, 2022",36306
2581,"January 25, 2022",36774
2582,"January 26, 2022",36989
2583,"January 27, 2022",36870
2584,"January 28, 2022",37277
2585,"January 29, 2022",37853
2586,"January 30, 2022",38232
2587,"January 31, 2022",37983
2588,"February 1, 2022",38556
2589,"February 2, 2022",38836
2590,"February 3, 2022",37001
2591,"February 4, 2022",37101
2592,"February 5, 2022",41674
2593,"February 6, 2022",41494
2594,"February 7, 2022",42476
2595,"February 8, 2022",43911
2596,"February 9, 2022",44184
2597,"February 10, 2022",44384
2598,"February 11, 2022",43628
2599,"February 12, 2022",42445
2600,"February 13, 2022",42255
2601,"February 14, 2022",42248
2602,"February 15, 2022",42635
2603,"February 16, 2022",44574
2604,"February 17, 2022",44063
2605,"February 18, 2022",40563
2606,"February 19, 2022",40073
2607,"February 20, 2022",40193
2608,"February 21, 2022",38514
2609,"February 22, 2022",37060
2610,"February 23, 2022",38337
2611,"February 24, 2022",37372
2612,"February 25, 2022",38363
2613,"February 26, 2022",39316
2614,"February 27, 2022",39090
2615,"February 28, 2022",37804
2616,"March 1, 2022",43225
2617,"March 2, 2022",44460
2618,"March 3, 2022",43981
2619,"March 4, 2022",42492
2620,"March 5, 2022",39200
2621,"March 6, 2022",39463
2622,"March 7, 2022",38443
2623,"March 8, 2022",38076
2624,"March 9, 2022",38733
2625,"March 10, 2022",41986
2626,"March 11, 2022",39468
